MOL_23, 16, 0, -0.064268, 0.876700, 3.985905, 13.167430, 0.012494, 14.9489, 
MOL_23, 17, 1, -0.122902, 0.921300, 4.072919, 14.634140, 0.049243, 0.2345, 
MOL_23, 18, 0, -0.051293, 0.905600, 4.061121, 14.413195, 0.000977, 17.3205, 
MOL_23, 19, 0, -0.198664, 0.897500, 4.019382, 7.507460, 0.039458, 0.5531, 
MOL_23, 21, 0, -0.124539, 0.887700, 4.004535, 2.839390, 0.022917, 14.3331, 
MOL_23, 22, 0, -0.211535, 0.907400, 4.019864, 9.589990, 0.014686, 1.0319, 
MOL_24, 2, 0, -0.225592, 0.9112, 3.996247, 14.10293, 0.081597, 1.5113, 
MOL_24, 3, 0, -0.052521, 0.9034, 4.102345, 14.35678, 0.010820, 16.1175, 
MOL_24, 4, 1, -0.187359, 0.9198, 4.045019, 13.47300, 0.110508, 0.0000, 
MOL_24, 6, 0, -0.116256, 0.8970, 4.013573, 13.24735, 0.021348, 9.5621, 
MOL_24, 7, 0, -0.138838, 0.9092, 4.043508, 13.48240, 0.024307, 15.8719, 
MOL_24, 9, 0, -0.077827, 0.8961, 3.979803, 13.53881, 0.008601, 24.8093, 
MOL_24, 10, 0, -0.160695, 0.9219, 4.061932, 14.71405, 0.009088, 16.8643, 
MOL_24, 11, 0, 0.104044, 0.8858, 4.044845, 15.71066, 0.018788, 23.0975, 
MOL_25, 11, 0, -0.298590, 0.8968, 4.030021, 4.75739, 0.046657, 0.1296, 
MOL_25, 14, 1, -0.214298, 0.9106, 4.032981, 14.14054, 0.058724, 0.0000, 
MOL_25, 15, 0, -0.121919, 0.9054, 4.069119, 11.81825, 0.021600, 4.5584, 
MOL_26, 4, 0, -0.052478, 0.8808, 3.984634, 10.10710, 0.027032, 34.3947, 
MOL_26, 5, 0, -0.199471, 0.9030, 3.991622, 13.96190, 0.006939, 29.8475, 
MOL_26, 12, 0, -0.029334, 0.9275, 4.133246, 17.13036, 0.003998, 4.1096, 
MOL_26, 13, 1, -0.126470, 0.9380, 3.991576, 16.51923, 0.001598, 0.0000, 
MOL_28, 2, 0, -0.193344, 0.894700, 3.993014, 9.002370, 0.007896, 6.7816, 
MOL_28, 5, 0, -0.140628, 0.894500, 4.037635, 7.065565, 0.010669, 4.2842, 
MOL_28, 6, 0, -0.192452, 0.928500, 4.027241, 11.620810, 0.013984, 0.0000, 
MOL_28, 8, 1, -0.249562, 0.923550, 3.960285, 5.222785, 0.046259, 2.7834, 
MOL_28, 11, 0, -0.140628, 0.894500, 4.037635, 7.065565, 0.010669, 4.2843, 
MOL_28, 12, 0, -0.192452, 0.928500, 4.027241, 11.620810, 0.013984, 0.0001, 
MOL_28, 14, 1, -0.249562, 0.923550, 3.960285, 5.222785, 0.046259, 2.7832, 
MOL_28, 15, 0, -0.193344, 0.894700, 3.993014, 9.002370, 0.007896, 6.7813, 
MOL_27, 3, 0, 0.007024, 0.8588, 3.949670, 13.04991, 0.006653, 44.2059, 
MOL_27, 4, 1, -0.216139, 0.9243, 4.077970, 14.79867, 0.097478, 0.0000, 
MOL_27, 5, 0, 0.112341, 0.8836, 4.019322, 16.05853, 0.057311, 32.8062, 
MOL_29, 0, 1, -0.129979, 0.9278, 4.103832, 14.47901, 0.102650, 0.0000, 
MOL_29, 1, 0, -0.074278, 0.9117, 4.088534, 14.32857, 0.033176, 7.5737, 
MOL_29, 2, 0, -0.212576, 0.9212, 4.026957, 14.59183, 0.054163, 1.4678, 
MOL_29, 5, 0, -0.126898, 0.9192, 4.060150, 13.05931, 0.005957, 9.1939, 
MOL_30, 6, 0, 0.024677, 0.8847, 3.996362, 15.43801, 0.002802, 9.6074, 
MOL_30, 10, 0, -0.203845, 0.8951, 3.955033, 9.04468, 0.043569, 30.0, 
MOL_30, 11, 0, -0.003207, 0.8913, 4.009219, 14.08412, 0.002048, 14.3729, 
MOL_30, 12, 0, -0.178281, 0.8930, 3.938287, 11.10370, 0.049560, 10.7501, 
MOL_30, 16, 1, -0.169968, 0.9245, 4.016154, 15.30638, 0.116290, 2.4047, 
MOL_30, 17, 0, -0.148756, 0.9127, 4.051233, 13.47300, 0.036505, 0.0000, 
MOL_31, 2, 0, -0.234927, 0.918800, 4.050188, 13.834975, 0.019300, 7.5368, 
MOL_31, 3, 0, -0.096252, 0.900350, 4.039330, 13.327265, 0.046817, 15.0442, 
MOL_31, 5, 0, -0.096252, 0.900350, 4.039330, 13.327265, 0.046817, 14.7743, 
MOL_31, 6, 0, -0.234927, 0.918800, 4.050188, 13.834975, 0.019300, 7.8395, 
MOL_31, 9, 1, -0.304222, 0.912900, 3.976133, 12.763150, 0.110761, 0.2096, 
MOL_31, 11, 1, -0.304222, 0.912900, 3.976133, 12.763150, 0.110761, 0.0000, 
MOL_32, 3, 0, 0.211395, 0.8788, 4.045617, 17.19617, 0.068557, 26.2733, 
MOL_32, 7, 0, 0.098058, 0.9018, 4.022700, 16.97052, 0.058874, 17.1116, 
MOL_32, 8, 1, -0.256234, 0.9617, 4.059217, 15.81408, 0.171341, 0.0000, 
MOL_33, 2, 1, -0.328286, 0.9184, 3.964404, 14.20635, 0.090734, 0.0000, 
MOL_33, 3, 0, 0.158444, 0.8659, 4.073717, 15.24997, 0.001948, 40.1722, 
MOL_33, 6, 0, 0.045684, 0.8576, 3.887735, 15.04312, 0.026490, 20.6773, 
MOL_33, 10, 0, -0.039376, 0.8462, 3.869097, 12.52340, 0.057369, 37.4867, 
MOL_34, 7, 1, -0.254808, 0.9416, 4.073903, 11.29174, 0.136938, 0.0000, 
MOL_35, 5, 0, -0.214394, 0.8783, 4.023033, 11.64902, 0.049688, 12.0035, 
MOL_35, 7, 0, -0.211921, 0.9387, 4.007057, 15.91751, 0.070480, 0.0000, 
MOL_35, 8, 0, -0.158964, 0.9368, 4.097407, 16.41581, 0.018774, 3.1519, 
MOL_35, 9, 1, -0.032743, 0.9119, 3.936481, 16.34059, 0.104148, 0.2625, 
MOL_35, 15, 0, -0.152377, 0.886050, 3.982008, 3.774885, 0.007728, 24.4109, 
MOL_35, 16, 0, -0.074521, 0.910800, 4.048588, 10.111800, 0.003285, 17.9350, 
MOL_35, 17, 0, -0.096975, 0.9160, 4.051997, 12.07211, 0.007163, 22.8864, 
MOL_35, 18, 0, -0.074521, 0.910800, 4.048588, 10.111800, 0.003285, 17.9440, 
MOL_35, 19, 0, -0.152377, 0.886050, 3.982008, 3.774885, 0.007728, 23.9482, 
MOL_36, 4, 0, -0.089548, 0.9017, 4.001228, 14.22515, 0.029927, 6.1672, 
MOL_36, 5, 0, -0.107453, 0.9215, 4.079934, 15.55083, 0.077942, 0.0000, 
MOL_36, 6, 1, -0.173245, 0.9250, 3.990422, 15.27817, 0.146872, 4.2641, 
MOL_37, 7, 1, -0.284394, 0.9404, 3.986285, 13.52941, 0.120370, 0.0000, 
MOL_37, 9, 0, -0.071831, 0.8793, 3.967770, 12.75845, 0.007252, 32.7454, 
MOL_37, 10, 0, -0.100038, 0.9028, 4.050342, 13.45419, 0.053688, 27.7916, 
MOL_37, 11, 0, -0.049799, 0.8876, 4.024002, 13.41659, 0.000787, 37.7905, 
MOL_37, 12, 0, -0.091714, 0.8978, 4.029939, 13.36958, 0.053241, 26.4751, 
MOL_37, 13, 0, -0.062562, 0.8526, 3.929619, 11.98749, 0.004883, 33.4523, 
MOL_38, 2, 0, -0.334356, 0.9093, 3.932388, 12.73965, 0.085940, 0.0000, 
MOL_38, 5, 1, -0.268905, 0.9188, 4.030258, 14.03711, 0.112727, 0.4899, 
MOL_38, 6, 0, 0.139114, 0.8726, 4.079612, 15.48501, 0.030237, 39.1645, 
MOL_39, 4, 0, -0.131977, 0.9075, 4.029408, 7.86003, 0.001988, 9.3864, 
MOL_39, 5, 0, -0.099332, 0.9216, 4.075523, 14.43200, 0.054731, 6.5968, 
MOL_39, 6, 0, -0.097712, 0.9171, 4.083579, 14.43200, 0.011051, 8.0919, 
MOL_39, 7, 0, -0.131137, 0.9150, 4.021335, 13.51061, 0.028737, 8.0108, 
MOL_39, 10, 0, -0.087348, 0.9069, 4.050757, 13.49180, 0.030359, 12.0244, 
MOL_39, 11, 1, -0.266082, 0.9306, 4.081700, 13.72685, 0.039883, 0.0000, 
MOL_39, 14, 0, -0.252212, 0.9002, 3.961058, 7.11728, 0.022730, 2.3919, 
MOL_40, 2, 1, -0.207410, 0.892750, 3.928595, 10.271635, 0.068056, 0.0000, 
MOL_40, 8, 0, -0.135078, 0.8848, 3.983321, 8.08568, 0.100764, 2.5978, 
MOL_40, 14, 1, -0.207410, 0.892750, 3.928595, 10.271635, 0.068056, 0.1507, 
MOL_41, 12, 1, -0.191729, 0.9335, 4.047786, 14.25336, 0.119524, 0.0000, 
MOL_41, 13, 0, -0.148516, 0.9090, 4.073024, 7.80362, 0.029570, 2.2332, 
MOL_41, 17, 0, -0.135433, 0.889550, 4.002694, 4.818500, 0.004639, 3.1007, 
MOL_41, 18, 0, -0.086908, 0.912550, 4.062232, 14.258060, 0.002809, 3.2140, 
MOL_41, 19, 0, -0.097201, 0.9177, 4.063476, 14.49781, 0.004959, 3.1499, 
MOL_41, 20, 0, -0.086908, 0.912550, 4.062232, 14.258060, 0.002809, 3.2064, 
MOL_41, 21, 0, -0.135433, 0.889550, 4.002694, 4.818500, 0.004639, 3.1007, 
MOL_50, 0, 0, -0.080253, 0.914150, 4.026459, 14.535420, 0.043509, 0.2852, 
MOL_50, 1, 0, -0.083735, 0.909750, 4.048459, 14.428180, 0.105054, 0.0000, 
MOL_50, 2, 1, -0.132788, 0.901250, 3.961184, 13.233248, 0.330685, 1.3886, 
MOL_50, 7, 1, -0.132788, 0.901250, 3.961184, 13.233248, 0.330685, 1.3886, 
MOL_50, 8, 0, -0.083735, 0.909750, 4.048459, 14.428180, 0.105054, 0.2628, 
MOL_50, 9, 0, -0.080253, 0.914150, 4.026459, 14.535420, 0.043509, 0.2852, 
MOL_50, 10, 0, -0.084139, 0.910000, 4.049078, 14.437289, 0.098569, 0.1234, 
MOL_50, 11, 1, -0.132788, 0.901250, 3.961184, 13.233248, 0.330685, 1.3888, 
MOL_50, 12, 1, -0.132788, 0.901250, 3.961184, 13.233248, 0.330685, 1.3888, 
MOL_50, 13, 0, -0.083017, 0.909300, 4.047352, 14.406143, 0.116727, 0.1474, 
MOL_51, 5, 0, -0.212759, 0.9398, 3.920482, 8.10448, 0.174339, 0.0000, 
MOL_51, 7, 1, -0.007780, 0.9000, 3.970187, 15.08073, 0.067034, 19.6462, 
MOL_51, 8, 0, -0.163387, 0.9209, 4.119674, 14.46020, 0.006331, 19.3182, 
MOL_51, 9, 0, -0.085214, 0.9160, 4.089583, 14.57302, 0.073084, 18.6686, 
MOL_51, 10, 0, -0.181779, 0.9003, 3.991745, 14.21575, 0.032983, 17.5387, 
MOL_52, 3, 0, -0.215388, 0.906150, 4.026573, 12.156725, 0.009644, 14.6469, 
MOL_52, 4, 0, -0.094389, 0.886850, 4.018394, 10.285735, 0.011676, 28.3872, 
MOL_52, 7, 1, -0.356510, 0.9012, 3.932832, 10.20112, 0.116969, 0.0000, 
MOL_52, 14, 0, -0.393717, 0.9038, 4.018032, 9.27032, 0.055054, 7.9833, 
MOL_52, 18, 0, -0.399443, 0.9204, 4.044008, 9.27973, 0.049410, 6.8828, 
MOL_52, 21, 0, -0.094389, 0.886850, 4.018394, 10.285735, 0.011676, 28.4209, 
MOL_52, 22, 0, -0.215388, 0.906150, 4.026573, 12.156725, 0.009644, 15.6064, 
MOL_53, 2, 0, -0.132718, 0.8995, 4.035937, 13.72685, 0.057033, 21.2183, 
MOL_53, 3, 0, -0.180416, 0.8976, 4.034001, 13.80206, 0.019257, 15.3626, 
MOL_53, 9, 0, -0.142093, 0.9465, 4.021365, 15.72947, 0.110010, 0.0000, 
MOL_53, 10, 0, -0.015899, 0.9217, 4.144718, 17.73208, 0.060570, 0.6495, 
MOL_53, 14, 1, -0.151044, 0.8596, 3.942228, 11.46098, 0.012051, 22.5643, 
MOL_54, 3, 0, -0.191883, 0.906230, 4.054456, 12.278363, 0.044085, 0.0000, 
MOL_54, 4, 1, -0.191883, 0.906230, 4.054456, 12.278363, 0.044085, 0.0000, 
MOL_54, 8, 0, -0.200364, 0.905619, 4.060821, 11.289393, 0.038129, 1.9149, 
MOL_54, 9, 1, -0.193378, 0.906122, 4.055582, 12.103839, 0.043034, 1.9149, 
MOL_55, 2, 0, -0.162626, 0.9055, 3.999844, 13.10632, 0.070112, 0.3660, 
MOL_55, 3, 0, -0.059070, 0.9071, 4.050163, 14.48841, 0.012564, 5.3385, 
MOL_55, 4, 1, -0.104335, 0.9160, 4.062660, 14.55422, 0.122677, 0.0000, 
MOL_55, 5, 0, -0.079849, 0.8835, 4.000584, 12.82426, 0.052040, 8.6642, 
MOL_56, 9, 1, 0.125141, 0.8874, 4.038332, 11.72423, 0.014470, 7.7229, 
MOL_56, 12, 0, -0.143320, 0.9108, 3.995789, 14.21575, 0.100459, 0.0000, 
MOL_56, 13, 0, -0.118083, 0.9211, 4.099985, 14.31917, 0.036455, 0.9544, 
MOL_56, 14, 0, -0.093813, 0.9150, 4.089160, 14.06532, 0.042786, 1.1047, 
MOL_56, 15, 0, -0.183724, 0.9237, 4.074447, 7.40874, 0.102090, 0.1574, 
MOL_57, 4, 0, -0.309141, 0.905400, 3.986981, 9.049375, 0.122590, 0.0001, 
MOL_57, 7, 1, -0.363271, 0.9099, 3.997371, 14.39439, 0.000682, 0.6888, 
MOL_57, 10, 0, -0.309141, 0.905400, 3.986981, 9.049375, 0.122590, 0.0000, 
MOL_58, 5, 0, -0.154164, 0.882500, 3.973535, 4.729180, 0.000748, 10.5667, 
MOL_58, 11, 0, -0.178470, 0.889350, 4.045233, 2.388100, 0.036496, 30.0, 
MOL_58, 12, 1, -0.201163, 0.911400, 4.030451, 11.912275, 0.046621, 0.0000, 
MOL_58, 15, 1, -0.201163, 0.911400, 4.030451, 11.912275, 0.046621, 0.5506, 
MOL_58, 16, 0, -0.178470, 0.889350, 4.045233, 2.388100, 0.036496, 7.1112, 
MOL_58, 19, 0, -0.154164, 0.882500, 3.973535, 4.729180, 0.000748, 30.0, 
MOL_59, 9, 1, -0.180554, 0.9135, 4.063285, 6.91043, 0.109699, 1.4642, 
MOL_59, 10, 0, -0.134839, 0.9084, 4.066566, 11.82765, 0.004959, 7.9917, 
MOL_59, 16, 0, -0.297752, 0.9019, 4.023022, 4.46593, 0.021707, 0.0000, 
